slr_ft,block_groups_with_new_inundated,block_groups_with_new_isolated_or_inundated,block_groups_with_new_fragile_or_worse,block_groups_added_by_fragile_only,pop20_in_fragile_only_added_block_groups
1,36,38,43,5,61
2,105,151,175,24,3675
3,282,398,433,35,13565
4,561,712,768,56,9421
5,919,1047,1127,80,9897
6,1495,1627,1703,76,19499
