slr_ft,new_inundated_blocks,new_inundated_pop20,new_isolated_or_inundated_blocks,new_isolated_or_inundated_pop20,new_fragile_or_worse_blocks,new_fragile_or_worse_pop20,added_by_fragile_blocks,added_by_fragile_pop20,added_by_fragile_share_of_all_blocks,added_by_fragile_share_of_all_pop20
1,84,4853,97,5467,102,5523,5,56,0.049019607843137254,0.010139416983523447
2,239,15780,611,50129,814,63117,203,12988,0.2493857493857494,0.20577657366478128
3,988,81604,2187,234293,2662,274793,475,40500,0.17843726521412473,0.14738366697841648
4,2532,243438,4511,483279,5242,540709,731,57430,0.1394505913773369,0.10621239890588098
5,5902,565983,9323,919822,10535,1002449,1212,82627,0.11504508780256288,0.08242514083010707
6,12885,1316751,19340,1958517,20716,2048545,1376,90028,0.0664220892064105,0.043947289417611037
