first_fragile_slr,first_severe_slr,n_blocks,pop20
1.0,2.0,7,269
1.0,3.0,3,0
2.0,3.0,104,7634
2.0,4.0,17,734
2.0,5.0,5,83
2.0,6.0,17,682
3.0,4.0,297,23506
3.0,5.0,120,8094
3.0,6.0,52,4081
4.0,5.0,320,23349
4.0,6.0,81,6664
5.0,6.0,827,49541
