slr_ft,n_blocks,eligible_population_pop20,n_new_fragile,n_new_isolated,n_new_inundated,pop20_new_fragile,pop20_new_isolated,pop20_new_inundated,n_baseline_redundant_to_fragile,n_baseline_redundant_to_isolated,n_baseline_redundant_to_inundated,n_any_loss_of_redundancy,n_new_adverse,non_inundation_pathway_share
1,68521,6135688,5,13,85,56,614,4853,5,9,24,38,103,0.17475728155339806
2,68521,6135688,203,372,249,12988,34349,17435,203,215,134,552,824,0.6978155339805825
3,68521,6135688,475,1199,1023,40500,152689,86305,475,749,674,1898,2697,0.6206896551724138
4,68521,6135688,731,1979,2601,57430,239841,251366,731,1262,1761,3754,5311,0.5102617209565053
5,68521,6135688,1212,3421,6009,82627,353839,575265,1212,2361,4234,7807,10642,0.43535049802668674
6,68521,6135688,1376,6455,13014,90028,641766,1326887,1376,4899,9472,15747,20845,0.3756776205325018
