arm,filter,input_rows,input_block_groups,dropped_rows,dropped_block_groups,retained_rows,retained_block_groups,status,source
approach,drop_na(all_of(MODEL_COVARIATES)),27594,3942,2366,338,25228,3604,preflight_not_R_execution,data/processed/analysis/block_group_analysis_dataset.csv demographics joined to canonical eligible approach block groups
approach,baseline_redundant_n > 0,21624,3604,972,162,20652,3442,preflight_not_R_execution,data/processed/analysis/block_group_analysis_dataset.csv demographics joined to canonical eligible approach block groups
approach,baseline_fragile_n > 0,21624,3604,2556,426,19068,3178,preflight_not_R_execution,data/processed/analysis/block_group_analysis_dataset.csv demographics joined to canonical eligible approach block groups
