arm,slr_ft,eligible_blocks,eligible_pop20,new_fragile_blocks,new_fragile_pop20,new_isolated_blocks,new_isolated_pop20,new_inundated_blocks,new_inundated_pop20,non_inundation_blocks,non_inundation_pop20,all_new_adverse_blocks,all_new_adverse_pop20,non_inundation_share_blocks,non_inundation_share_pop20,new_adverse_share_of_eligible_blocks,new_adverse_share_of_eligible_pop20,outcome_overlap_blocks,source,block_share_definition,population_share_definition
intersect,2,68521,6135688,214,12494,341,28411,249,17435,555,40905,804,58340,0.690298507463,0.701148440178,0.0117336291064,0.00950830615898,0,data/processed/access/edited/della_runs/positive_layer_20260814_intersect/block_access_flags_long.parquet,(new fragile blocks + new isolated blocks) / (new fragile + new isolated + new inundated blocks),(new fragile pop20 + new isolated pop20) / (new fragile + new isolated + new inundated pop20)
intersect,6,68521,6135688,1323,88320,6861,651276,13014,1326887,8184,739596,21198,2066483,0.386074157939,0.357900839252,0.309365012186,0.33679727522,0,data/processed/access/edited/della_runs/positive_layer_20260814_intersect/block_access_flags_long.parquet,(new fragile blocks + new isolated blocks) / (new fragile + new isolated + new inundated blocks),(new fragile pop20 + new isolated pop20) / (new fragile + new isolated + new inundated pop20)
approach,2,68521,6135688,203,12988,372,34349,249,17435,575,47337,824,64772,0.697815533981,0.73082504786,0.0120255104275,0.0105565993577,0,data/processed/access/edited/della_runs/positive_layer_20260814_approach/block_access_flags_long.parquet,(new fragile blocks + new isolated blocks) / (new fragile + new isolated + new inundated blocks),(new fragile pop20 + new isolated pop20) / (new fragile + new isolated + new inundated pop20)
approach,6,68521,6135688,1376,90028,6455,641766,13014,1326887,7831,731794,20845,2058681,0.375677620533,0.355467408501,0.304213306869,0.335525698178,0,data/processed/access/edited/della_runs/positive_layer_20260814_approach/block_access_flags_long.parquet,(new fragile blocks + new isolated blocks) / (new fragile + new isolated + new inundated blocks),(new fragile pop20 + new isolated pop20) / (new fragile + new isolated + new inundated pop20)
retain,2,68521,6135688,203,12988,378,34433,249,17435,581,47421,830,64856,0.7,0.731173677069,0.0121130748238,0.010570289754,0,data/processed/access/edited/della_runs/positive_layer_20260814_retain/block_access_flags_long.parquet,(new fragile blocks + new isolated blocks) / (new fragile + new isolated + new inundated blocks),(new fragile pop20 + new isolated pop20) / (new fragile + new isolated + new inundated pop20)
retain,6,68521,6135688,1377,90028,6456,641821,13014,1326887,7833,731849,20847,2058736,0.375737516189,0.355484627461,0.304242495002,0.335534662128,0,data/processed/access/edited/della_runs/positive_layer_20260814_retain/block_access_flags_long.parquet,(new fragile blocks + new isolated blocks) / (new fragile + new isolated + new inundated blocks),(new fragile pop20 + new isolated pop20) / (new fragile + new isolated + new inundated pop20)
